================ Training Loss (Tue Jun  2 11:44:33 2026) ================
================ Training Loss (Wed Jun  3 17:18:03 2026) ================
================ Training Loss (Wed Jun  3 17:24:14 2026) ================
================ Training Loss (Wed Jun  3 17:27:45 2026) ================
(epoch: 10, iters: 1, time: 2.786) lr_pixelwise: 213737.031 rec: 340669.781 rec_orthg: 282549.094 msi_pixelwise: 126932.750 manifold: 23.648 manifold_spa: 11159.593 msi_ss_msi: 134492.391 msi_ss_lr: 210322.109 lrmsi_pixelwise: 13454.743 joint: 659045.812 
(epoch: 180, iters: 1, time: 3.216) lr_pixelwise: 146638.000 rec: 245136.422 rec_orthg: 64132.160 msi_pixelwise: 98498.422 manifold: 44.371 manifold_spa: 34981.055 msi_ss_msi: 151554.562 msi_ss_lr: 86538.469 lrmsi_pixelwise: 3088.029 joint: 333386.688 
(epoch: 190, iters: 1, time: 2.901) lr_pixelwise: 146382.484 rec: 244903.531 rec_orthg: 66480.789 msi_pixelwise: 98521.047 manifold: 44.132 manifold_spa: 35436.340 msi_ss_msi: 149973.109 msi_ss_lr: 86600.875 lrmsi_pixelwise: 2840.326 joint: 335325.750 
(epoch: 200, iters: 1, time: 3.746) lr_pixelwise: 146282.703 rec: 244643.781 rec_orthg: 65390.555 msi_pixelwise: 98361.070 manifold: 44.002 manifold_spa: 35771.797 msi_ss_msi: 149201.109 msi_ss_lr: 86467.391 lrmsi_pixelwise: 2235.606 joint: 333824.750 
(epoch: 210, iters: 1, time: 2.900) lr_pixelwise: 146491.094 rec: 245073.344 rec_orthg: 58164.059 msi_pixelwise: 98582.242 manifold: 43.899 manifold_spa: 36271.328 msi_ss_msi: 121969.312 msi_ss_lr: 86432.219 lrmsi_pixelwise: 2529.332 joint: 324330.500 
(epoch: 220, iters: 1, time: 2.936) lr_pixelwise: 146504.875 rec: 244927.344 rec_orthg: 53815.914 msi_pixelwise: 98422.461 manifold: 43.142 manifold_spa: 36662.078 msi_ss_msi: 83086.984 msi_ss_lr: 88723.938 lrmsi_pixelwise: 2607.969 joint: 316185.125 
(epoch: 230, iters: 1, time: 2.850) lr_pixelwise: 146257.406 rec: 244613.750 rec_orthg: 53836.441 msi_pixelwise: 98356.352 manifold: 43.288 manifold_spa: 37131.777 msi_ss_msi: 69130.500 msi_ss_lr: 86304.695 lrmsi_pixelwise: 2565.438 joint: 314250.250 
(epoch: 240, iters: 1, time: 3.348) lr_pixelwise: 146253.891 rec: 244616.344 rec_orthg: 52726.617 msi_pixelwise: 98362.445 manifold: 43.056 manifold_spa: 37526.957 msi_ss_msi: 62244.719 msi_ss_lr: 86251.992 lrmsi_pixelwise: 2633.808 joint: 312456.031 
(epoch: 250, iters: 1, time: 3.248) lr_pixelwise: 146338.328 rec: 244774.094 rec_orthg: 50720.832 msi_pixelwise: 98435.766 manifold: 42.824 manifold_spa: 37915.320 msi_ss_msi: 68961.531 msi_ss_lr: 86419.695 lrmsi_pixelwise: 2628.618 joint: 311295.938 
(epoch: 260, iters: 1, time: 2.726) lr_pixelwise: 146416.609 rec: 244892.500 rec_orthg: 51232.566 msi_pixelwise: 98475.883 manifold: 42.592 manifold_spa: 38291.820 msi_ss_msi: 66774.469 msi_ss_lr: 86483.258 lrmsi_pixelwise: 2850.524 joint: 311735.875 
(epoch: 270, iters: 1, time: 3.290) lr_pixelwise: 146369.125 rec: 244745.469 rec_orthg: 52805.055 msi_pixelwise: 98376.344 manifold: 42.406 manifold_spa: 38670.691 msi_ss_msi: 61586.629 msi_ss_lr: 86348.203 lrmsi_pixelwise: 2229.526 joint: 312566.969 
(epoch: 280, iters: 1, time: 2.712) lr_pixelwise: 146262.469 rec: 244622.344 rec_orthg: 53260.273 msi_pixelwise: 98359.867 manifold: 42.306 manifold_spa: 39032.895 msi_ss_msi: 58699.750 msi_ss_lr: 86305.867 lrmsi_pixelwise: 2039.558 joint: 312587.156 
(epoch: 290, iters: 1, time: 3.318) lr_pixelwise: 146318.703 rec: 244683.625 rec_orthg: 51492.570 msi_pixelwise: 98364.914 manifold: 42.259 manifold_spa: 39333.289 msi_ss_msi: 56628.688 msi_ss_lr: 86444.766 lrmsi_pixelwise: 1965.340 joint: 310680.062 
(epoch: 300, iters: 1, time: 2.854) lr_pixelwise: 146275.250 rec: 244683.938 rec_orthg: 50573.980 msi_pixelwise: 98408.680 manifold: 41.957 manifold_spa: 39743.859 msi_ss_msi: 55903.242 msi_ss_lr: 86325.648 lrmsi_pixelwise: 1877.617 joint: 309668.562 
(epoch: 310, iters: 1, time: 3.427) lr_pixelwise: 146268.234 rec: 244652.406 rec_orthg: 48199.977 msi_pixelwise: 98384.180 manifold: 41.708 manifold_spa: 40003.320 msi_ss_msi: 113986.102 msi_ss_lr: 86395.453 lrmsi_pixelwise: 2364.897 joint: 313127.031 
(epoch: 320, iters: 1, time: 3.240) lr_pixelwise: 146487.672 rec: 244832.844 rec_orthg: 51450.934 msi_pixelwise: 98345.172 manifold: 41.168 manifold_spa: 40369.324 msi_ss_msi: 129972.195 msi_ss_lr: 87596.664 lrmsi_pixelwise: 2294.284 joint: 318270.094 
(epoch: 330, iters: 1, time: 3.387) lr_pixelwise: 147959.406 rec: 246389.734 rec_orthg: 51759.664 msi_pixelwise: 98430.328 manifold: 41.401 manifold_spa: 40685.316 msi_ss_msi: 154637.516 msi_ss_lr: 88915.312 lrmsi_pixelwise: 3803.449 joint: 322885.031 
(epoch: 340, iters: 1, time: 3.338) lr_pixelwise: 147450.719 rec: 245928.406 rec_orthg: 47658.477 msi_pixelwise: 98477.680 manifold: 42.064 manifold_spa: 40916.648 msi_ss_msi: 167391.469 msi_ss_lr: 88056.359 lrmsi_pixelwise: 2677.266 joint: 319399.375 
(epoch: 350, iters: 1, time: 3.205) lr_pixelwise: 146706.250 rec: 245218.109 rec_orthg: 49953.926 msi_pixelwise: 98511.859 manifold: 42.699 manifold_spa: 41097.418 msi_ss_msi: 163131.688 msi_ss_lr: 86707.555 lrmsi_pixelwise: 2845.872 joint: 320440.531 
(epoch: 360, iters: 1, time: 2.850) lr_pixelwise: 146431.094 rec: 244884.562 rec_orthg: 47483.633 msi_pixelwise: 98453.469 manifold: 43.178 manifold_spa: 41488.172 msi_ss_msi: 162365.062 msi_ss_lr: 86355.547 lrmsi_pixelwise: 2843.404 joint: 317524.594 
(epoch: 370, iters: 1, time: 3.364) lr_pixelwise: 146382.781 rec: 244810.594 rec_orthg: 47739.945 msi_pixelwise: 98427.805 manifold: 43.240 manifold_spa: 41728.609 msi_ss_msi: 161154.844 msi_ss_lr: 86270.375 lrmsi_pixelwise: 2808.182 joint: 317573.875 
(epoch: 380, iters: 1, time: 3.416) lr_pixelwise: 146412.312 rec: 244900.625 rec_orthg: 45507.242 msi_pixelwise: 98488.305 manifold: 43.096 manifold_spa: 42033.008 msi_ss_msi: 160244.500 msi_ss_lr: 86425.344 lrmsi_pixelwise: 2753.434 joint: 315350.188 
(epoch: 390, iters: 1, time: 2.962) lr_pixelwise: 146350.906 rec: 244749.609 rec_orthg: 49979.973 msi_pixelwise: 98398.703 manifold: 42.850 manifold_spa: 42289.453 msi_ss_msi: 159225.375 msi_ss_lr: 86231.750 lrmsi_pixelwise: 2682.083 joint: 319543.500 
(epoch: 400, iters: 1, time: 3.433) lr_pixelwise: 146365.312 rec: 244730.969 rec_orthg: 44675.422 msi_pixelwise: 98365.648 manifold: 42.556 manifold_spa: 42640.180 msi_ss_msi: 158614.188 msi_ss_lr: 86279.805 lrmsi_pixelwise: 2604.617 joint: 314156.250 
(epoch: 410, iters: 1, time: 3.397) lr_pixelwise: 146528.812 rec: 244951.219 rec_orthg: 42749.527 msi_pixelwise: 98422.398 manifold: 42.344 manifold_spa: 42895.398 msi_ss_msi: 157809.938 msi_ss_lr: 86396.078 lrmsi_pixelwise: 2552.354 joint: 312376.594 
(epoch: 420, iters: 1, time: 2.864) lr_pixelwise: 146379.766 rec: 244805.188 rec_orthg: 44549.922 msi_pixelwise: 98425.430 manifold: 42.173 manifold_spa: 43091.129 msi_ss_msi: 157003.359 msi_ss_lr: 86328.898 lrmsi_pixelwise: 2519.915 joint: 313940.344 
(epoch: 430, iters: 1, time: 3.308) lr_pixelwise: 146287.781 rec: 244648.938 rec_orthg: 43974.652 msi_pixelwise: 98361.156 manifold: 42.039 manifold_spa: 43381.383 msi_ss_msi: 156252.531 msi_ss_lr: 86228.344 lrmsi_pixelwise: 2493.321 joint: 313121.000 
(epoch: 440, iters: 1, time: 3.486) lr_pixelwise: 146298.500 rec: 244667.953 rec_orthg: 47381.895 msi_pixelwise: 98369.453 manifold: 41.855 manifold_spa: 43570.766 msi_ss_msi: 155507.312 msi_ss_lr: 86204.438 lrmsi_pixelwise: 2475.127 joint: 316468.531 
(epoch: 450, iters: 1, time: 3.224) lr_pixelwise: 146288.203 rec: 244645.531 rec_orthg: 43550.781 msi_pixelwise: 98357.328 manifold: 41.647 manifold_spa: 43888.566 msi_ss_msi: 155034.234 msi_ss_lr: 86248.188 lrmsi_pixelwise: 2463.934 joint: 312570.938 
(epoch: 460, iters: 1, time: 3.391) lr_pixelwise: 146541.406 rec: 245108.688 rec_orthg: 42241.059 msi_pixelwise: 98567.273 manifold: 41.474 manifold_spa: 44261.465 msi_ss_msi: 154765.953 msi_ss_lr: 86502.156 lrmsi_pixelwise: 2456.427 joint: 311722.188 
(epoch: 470, iters: 1, time: 3.382) lr_pixelwise: 146295.859 rec: 244710.156 rec_orthg: 42182.859 msi_pixelwise: 98414.297 manifold: 41.229 manifold_spa: 44352.543 msi_ss_msi: 154438.078 msi_ss_lr: 86248.734 lrmsi_pixelwise: 2451.385 joint: 311206.812 
(epoch: 480, iters: 1, time: 3.304) lr_pixelwise: 146686.688 rec: 245317.781 rec_orthg: 48768.984 msi_pixelwise: 98631.094 manifold: 41.023 manifold_spa: 44653.227 msi_ss_msi: 154878.797 msi_ss_lr: 86711.266 lrmsi_pixelwise: 2448.456 joint: 318490.594 
(epoch: 490, iters: 1, time: 3.176) lr_pixelwise: 146287.750 rec: 244682.062 rec_orthg: 39653.453 msi_pixelwise: 98394.305 manifold: 40.873 manifold_spa: 44992.953 msi_ss_msi: 155727.375 msi_ss_lr: 86314.156 lrmsi_pixelwise: 2448.687 joint: 308784.531 
(epoch: 500, iters: 1, time: 3.073) lr_pixelwise: 146283.688 rec: 244662.859 rec_orthg: 40553.438 msi_pixelwise: 98379.172 manifold: 40.652 manifold_spa: 45263.055 msi_ss_msi: 155774.625 msi_ss_lr: 86234.234 lrmsi_pixelwise: 2455.683 joint: 309662.781 
(epoch: 510, iters: 1, time: 3.526) lr_pixelwise: 146417.656 rec: 244802.938 rec_orthg: 47239.008 msi_pixelwise: 98385.281 manifold: 40.466 manifold_spa: 45537.961 msi_ss_msi: 166527.031 msi_ss_lr: 86299.734 lrmsi_pixelwise: 2480.106 joint: 317572.625 
(epoch: 520, iters: 1, time: 3.459) lr_pixelwise: 146527.094 rec: 245018.094 rec_orthg: 39938.723 msi_pixelwise: 98491.008 manifold: 40.461 manifold_spa: 45775.891 msi_ss_msi: 160428.391 msi_ss_lr: 86429.406 lrmsi_pixelwise: 2493.167 joint: 309891.906 
(epoch: 530, iters: 1, time: 3.191) lr_pixelwise: 146462.266 rec: 244989.406 rec_orthg: 41055.766 msi_pixelwise: 98527.141 manifold: 40.393 manifold_spa: 46048.430 msi_ss_msi: 157437.750 msi_ss_lr: 86476.617 lrmsi_pixelwise: 2543.911 joint: 310691.000 
(epoch: 540, iters: 1, time: 3.289) lr_pixelwise: 147234.844 rec: 247168.688 rec_orthg: 41331.680 msi_pixelwise: 99933.852 manifold: 40.254 manifold_spa: 46257.691 msi_ss_msi: 157050.828 msi_ss_lr: 87379.508 lrmsi_pixelwise: 3004.938 joint: 313243.906 
(epoch: 550, iters: 1, time: 3.078) lr_pixelwise: 146393.031 rec: 244799.453 rec_orthg: 39440.676 msi_pixelwise: 98406.422 manifold: 39.980 manifold_spa: 46460.273 msi_ss_msi: 154145.062 msi_ss_lr: 86358.773 lrmsi_pixelwise: 2575.941 joint: 308548.094 
(epoch: 560, iters: 1, time: 2.958) lr_pixelwise: 146540.625 rec: 245124.594 rec_orthg: 41399.402 msi_pixelwise: 98583.977 manifold: 39.789 manifold_spa: 46715.703 msi_ss_msi: 153220.938 msi_ss_lr: 86594.094 lrmsi_pixelwise: 2863.915 joint: 310791.906 
(epoch: 570, iters: 1, time: 3.199) lr_pixelwise: 146532.078 rec: 245162.969 rec_orthg: 44748.734 msi_pixelwise: 98630.898 manifold: 39.520 manifold_spa: 46861.930 msi_ss_msi: 152578.859 msi_ss_lr: 86559.906 lrmsi_pixelwise: 2712.701 joint: 314096.844 
(epoch: 580, iters: 1, time: 3.299) lr_pixelwise: 146572.922 rec: 245234.766 rec_orthg: 40723.129 msi_pixelwise: 98661.844 manifold: 39.389 manifold_spa: 47226.527 msi_ss_msi: 156709.719 msi_ss_lr: 86573.984 lrmsi_pixelwise: 2901.131 joint: 310576.375 
(epoch: 590, iters: 1, time: 3.268) lr_pixelwise: 146404.031 rec: 244836.906 rec_orthg: 37640.723 msi_pixelwise: 98432.883 manifold: 39.149 manifold_spa: 47400.492 msi_ss_msi: 155881.672 msi_ss_lr: 86210.773 lrmsi_pixelwise: 3239.287 joint: 307010.812 
(epoch: 600, iters: 1, time: 3.396) lr_pixelwise: 146871.031 rec: 245276.875 rec_orthg: 41404.859 msi_pixelwise: 98405.852 manifold: 39.466 manifold_spa: 47669.832 msi_ss_msi: 162770.734 msi_ss_lr: 87269.078 lrmsi_pixelwise: 2513.874 joint: 311937.125 
(epoch: 610, iters: 1, time: 2.692) lr_pixelwise: 146570.172 rec: 245000.625 rec_orthg: 40349.055 msi_pixelwise: 98430.461 manifold: 39.956 manifold_spa: 47887.684 msi_ss_msi: 160004.359 msi_ss_lr: 86471.461 lrmsi_pixelwise: 2662.693 joint: 310263.531 
(epoch: 620, iters: 1, time: 2.811) lr_pixelwise: 146318.250 rec: 244726.953 rec_orthg: 37497.574 msi_pixelwise: 98408.703 manifold: 39.837 manifold_spa: 48130.617 msi_ss_msi: 157060.000 msi_ss_lr: 86223.867 lrmsi_pixelwise: 2840.604 joint: 306836.969 
(epoch: 630, iters: 1, time: 3.018) lr_pixelwise: 146393.703 rec: 244894.719 rec_orthg: 36585.328 msi_pixelwise: 98501.023 manifold: 39.681 manifold_spa: 48374.430 msi_ss_msi: 155672.156 msi_ss_lr: 86317.875 lrmsi_pixelwise: 2660.964 joint: 305945.156 
(epoch: 640, iters: 1, time: 3.365) lr_pixelwise: 146326.906 rec: 244798.578 rec_orthg: 36958.035 msi_pixelwise: 98471.672 manifold: 39.524 manifold_spa: 48593.172 msi_ss_msi: 155320.359 msi_ss_lr: 86267.914 lrmsi_pixelwise: 2611.186 joint: 306176.562 
(epoch: 650, iters: 1, time: 3.372) lr_pixelwise: 146501.562 rec: 244970.281 rec_orthg: 34661.668 msi_pixelwise: 98468.719 manifold: 39.432 manifold_spa: 48706.172 msi_ss_msi: 154868.531 msi_ss_lr: 86464.609 lrmsi_pixelwise: 2710.949 joint: 304036.344 
(epoch: 660, iters: 1, time: 3.136) lr_pixelwise: 146769.969 rec: 245488.906 rec_orthg: 35684.531 msi_pixelwise: 98718.938 manifold: 39.280 manifold_spa: 48935.844 msi_ss_msi: 155027.656 msi_ss_lr: 86709.562 lrmsi_pixelwise: 3324.021 joint: 305679.562 
(epoch: 670, iters: 1, time: 2.809) lr_pixelwise: 146492.172 rec: 245334.344 rec_orthg: 42189.508 msi_pixelwise: 98842.172 manifold: 38.813 manifold_spa: 49142.660 msi_ss_msi: 143155.375 msi_ss_lr: 86721.984 lrmsi_pixelwise: 2827.485 joint: 310794.312 
(epoch: 680, iters: 1, time: 3.299) lr_pixelwise: 146418.000 rec: 244819.469 rec_orthg: 45104.156 msi_pixelwise: 98401.469 manifold: 37.798 manifold_spa: 49249.633 msi_ss_msi: 116008.172 msi_ss_lr: 89447.680 lrmsi_pixelwise: 2851.919 joint: 310754.406 
(epoch: 690, iters: 1, time: 3.150) lr_pixelwise: 146331.266 rec: 244710.375 rec_orthg: 41957.234 msi_pixelwise: 98379.117 manifold: 37.531 manifold_spa: 49524.934 msi_ss_msi: 128661.000 msi_ss_lr: 86984.406 lrmsi_pixelwise: 3348.577 joint: 308567.031 
(epoch: 700, iters: 1, time: 3.242) lr_pixelwise: 146473.719 rec: 244989.328 rec_orthg: 38010.973 msi_pixelwise: 98515.609 manifold: 37.232 manifold_spa: 49666.574 msi_ss_msi: 158863.875 msi_ss_lr: 86368.406 lrmsi_pixelwise: 5383.136 joint: 308061.844 
(epoch: 710, iters: 1, time: 3.279) lr_pixelwise: 146856.688 rec: 246059.828 rec_orthg: 33612.031 msi_pixelwise: 99203.141 manifold: 37.332 manifold_spa: 49865.590 msi_ss_msi: 157682.062 msi_ss_lr: 86970.367 lrmsi_pixelwise: 5174.646 joint: 304654.594 
(epoch: 720, iters: 1, time: 3.194) lr_pixelwise: 146734.391 rec: 245365.875 rec_orthg: 33592.367 msi_pixelwise: 98631.484 manifold: 37.027 manifold_spa: 50043.648 msi_ss_msi: 148249.031 msi_ss_lr: 85948.844 lrmsi_pixelwise: 4029.625 joint: 302781.000 
(epoch: 730, iters: 1, time: 3.173) lr_pixelwise: 146692.500 rec: 245267.344 rec_orthg: 36908.418 msi_pixelwise: 98574.844 manifold: 37.316 manifold_spa: 50382.570 msi_ss_msi: 154400.719 msi_ss_lr: 87682.250 lrmsi_pixelwise: 12508.928 joint: 307634.938 
(epoch: 740, iters: 1, time: 3.362) lr_pixelwise: 146415.266 rec: 245066.922 rec_orthg: 39798.828 msi_pixelwise: 98651.656 manifold: 37.329 manifold_spa: 50495.195 msi_ss_msi: 153931.719 msi_ss_lr: 86449.961 lrmsi_pixelwise: 4231.965 joint: 309327.125 
(epoch: 750, iters: 1, time: 3.083) lr_pixelwise: 146680.469 rec: 245206.094 rec_orthg: 39390.477 msi_pixelwise: 98525.617 manifold: 37.444 manifold_spa: 50827.977 msi_ss_msi: 108173.367 msi_ss_lr: 86975.211 lrmsi_pixelwise: 5922.463 joint: 304703.656 
(epoch: 760, iters: 1, time: 3.446) lr_pixelwise: 150810.531 rec: 253004.672 rec_orthg: 35562.715 msi_pixelwise: 102194.141 manifold: 37.395 manifold_spa: 50910.441 msi_ss_msi: 153731.453 msi_ss_lr: 93198.156 lrmsi_pixelwise: 10151.208 joint: 314275.469 
(epoch: 770, iters: 1, time: 3.339) lr_pixelwise: 150486.531 rec: 250258.062 rec_orthg: 32647.480 msi_pixelwise: 99771.531 manifold: 36.845 manifold_spa: 51154.539 msi_ss_msi: 75776.922 msi_ss_lr: 89535.898 lrmsi_pixelwise: 3814.940 joint: 299818.312 
(epoch: 780, iters: 1, time: 3.294) lr_pixelwise: 149218.047 rec: 248983.781 rec_orthg: 45360.734 msi_pixelwise: 99765.734 manifold: 36.326 manifold_spa: 51365.898 msi_ss_msi: 72994.469 msi_ss_lr: 88476.172 lrmsi_pixelwise: 3136.281 joint: 310805.188 
(epoch: 790, iters: 1, time: 3.490) lr_pixelwise: 146586.406 rec: 245186.938 rec_orthg: 41347.719 msi_pixelwise: 98600.523 manifold: 36.182 manifold_spa: 51630.645 msi_ss_msi: 64775.578 msi_ss_lr: 86452.094 lrmsi_pixelwise: 2688.045 joint: 301926.219 
(epoch: 800, iters: 1, time: 3.184) lr_pixelwise: 146339.281 rec: 244758.766 rec_orthg: 35727.805 msi_pixelwise: 98419.484 manifold: 36.147 manifold_spa: 51880.695 msi_ss_msi: 62786.215 msi_ss_lr: 86237.141 lrmsi_pixelwise: 2391.709 joint: 295628.062 
(epoch: 810, iters: 1, time: 3.232) lr_pixelwise: 146292.984 rec: 244652.844 rec_orthg: 33006.508 msi_pixelwise: 98359.852 manifold: 35.987 manifold_spa: 52120.488 msi_ss_msi: 62907.992 msi_ss_lr: 86270.312 lrmsi_pixelwise: 2424.867 joint: 292819.656 
(epoch: 820, iters: 1, time: 3.316) lr_pixelwise: 146261.953 rec: 244643.828 rec_orthg: 36453.082 msi_pixelwise: 98381.875 manifold: 35.829 manifold_spa: 52312.543 msi_ss_msi: 63032.340 msi_ss_lr: 86276.602 lrmsi_pixelwise: 2421.912 joint: 296270.000 
(epoch: 830, iters: 1, time: 3.139) lr_pixelwise: 146259.906 rec: 244607.594 rec_orthg: 33914.328 msi_pixelwise: 98347.688 manifold: 35.734 manifold_spa: 52591.988 msi_ss_msi: 63219.555 msi_ss_lr: 86273.734 lrmsi_pixelwise: 2409.583 joint: 293712.219 
(epoch: 840, iters: 1, time: 3.141) lr_pixelwise: 146250.062 rec: 244611.703 rec_orthg: 34029.941 msi_pixelwise: 98361.641 manifold: 35.677 manifold_spa: 52822.254 msi_ss_msi: 62935.469 msi_ss_lr: 86263.047 lrmsi_pixelwise: 2396.589 joint: 293801.156 
(epoch: 850, iters: 1, time: 2.813) lr_pixelwise: 146246.734 rec: 244621.219 rec_orthg: 32420.105 msi_pixelwise: 98374.484 manifold: 35.629 manifold_spa: 53015.348 msi_ss_msi: 62464.816 msi_ss_lr: 86257.898 lrmsi_pixelwise: 2369.921 joint: 292150.562 
(epoch: 860, iters: 1, time: 3.468) lr_pixelwise: 146251.156 rec: 244598.984 rec_orthg: 31906.418 msi_pixelwise: 98347.828 manifold: 35.629 manifold_spa: 53183.109 msi_ss_msi: 61563.352 msi_ss_lr: 86262.352 lrmsi_pixelwise: 2455.001 joint: 291533.469 
(epoch: 870, iters: 1, time: 3.464) lr_pixelwise: 146253.500 rec: 244618.047 rec_orthg: 37936.688 msi_pixelwise: 98364.547 manifold: 35.592 manifold_spa: 53292.629 msi_ss_msi: 148558.234 msi_ss_lr: 86302.164 lrmsi_pixelwise: 2329.479 joint: 306273.750 
(epoch: 880, iters: 1, time: 3.429) lr_pixelwise: 146416.969 rec: 244891.562 rec_orthg: 33002.844 msi_pixelwise: 98474.586 manifold: 35.040 manifold_spa: 53404.016 msi_ss_msi: 138779.172 msi_ss_lr: 88005.570 lrmsi_pixelwise: 2636.838 joint: 300836.562 
